Date,Localidad,PM25_pred_mediana
13/03/2026,Engativa,21.78
13/03/2026,Fontibon,25.32
13/03/2026,Kennedy,25.84
13/03/2026,Puente Aranda,22.69
13/03/2026,San Cristobal,21.77
13/03/2026,Santa Fe,21.94
13/03/2026,Suba,21.85
13/03/2026,Tunjuelito,22.82
13/03/2026,Usme,21.46
14/03/2026,Barrios Unidos,22.68
14/03/2026,Ciudad Bolivar,24.38
14/03/2026,Engativa,22.07
14/03/2026,Fontibon,24.29
14/03/2026,Kennedy,25.16
14/03/2026,Puente Aranda,23.14
14/03/2026,San Cristobal,22.77
14/03/2026,Santa Fe,22.68
14/03/2026,Suba,21.86
14/03/2026,Tunjuelito,23.25
14/03/2026,Usme,22.90
15/03/2026,Barrios Unidos,21.32
15/03/2026,Ciudad Bolivar,23.90
15/03/2026,Engativa,21.52
15/03/2026,Fontibon,23.69
15/03/2026,Kennedy,23.90
15/03/2026,Puente Aranda,21.59
15/03/2026,San Cristobal,21.94
15/03/2026,Santa Fe,21.32
15/03/2026,Suba,21.19
15/03/2026,Tunjuelito,22.55
15/03/2026,Usme,22.28
16/03/2026,Barrios Unidos,21.28
16/03/2026,Ciudad Bolivar,23.35
16/03/2026,Engativa,21.32
16/03/2026,Fontibon,23.31
16/03/2026,Kennedy,23.45
16/03/2026,Puente Aranda,22.24
16/03/2026,San Cristobal,21.67
16/03/2026,Santa Fe,21.28
16/03/2026,Suba,21.03
16/03/2026,Tunjuelito,22.90
16/03/2026,Usme,22.52
17/03/2026,Barrios Unidos,21.32
17/03/2026,Ciudad Bolivar,23.31
17/03/2026,Engativa,21.57
17/03/2026,Fontibon,23.04
17/03/2026,Kennedy,23.43
17/03/2026,Puente Aranda,22.37
17/03/2026,San Cristobal,21.38
17/03/2026,Santa Fe,21.32
17/03/2026,Suba,21.42
17/03/2026,Tunjuelito,23.00
17/03/2026,Usme,22.31
18/03/2026,Barrios Unidos,21.51
18/03/2026,Ciudad Bolivar,22.95
18/03/2026,Engativa,21.50
18/03/2026,Fontibon,22.98
18/03/2026,Kennedy,23.19
18/03/2026,Puente Aranda,22.34
18/03/2026,San Cristobal,21.27
18/03/2026,Santa Fe,21.51
18/03/2026,Suba,21.18
18/03/2026,Tunjuelito,22.90
18/03/2026,Usme,22.45
19/03/2026,Barrios Unidos,21.28
19/03/2026,Ciudad Bolivar,22.86
19/03/2026,Engativa,21.34
19/03/2026,Fontibon,22.89
19/03/2026,Kennedy,22.96
19/03/2026,Puente Aranda,22.09
19/03/2026,San Cristobal,21.19
19/03/2026,Santa Fe,21.28
19/03/2026,Suba,21.11
19/03/2026,Tunjuelito,22.40
19/03/2026,Usme,22.24
20/03/2026,Barrios Unidos,21.20
20/03/2026,Ciudad Bolivar,22.46
20/03/2026,Engativa,21.31
20/03/2026,Fontibon,22.41
20/03/2026,Kennedy,22.72
20/03/2026,Puente Aranda,21.79
20/03/2026,San Cristobal,21.18
20/03/2026,Santa Fe,21.20
20/03/2026,Suba,21.09
20/03/2026,Tunjuelito,21.99
20/03/2026,Usme,21.81
21/03/2026,Barrios Unidos,21.22
21/03/2026,Ciudad Bolivar,22.20
21/03/2026,Engativa,21.31
21/03/2026,Fontibon,22.22
21/03/2026,Kennedy,22.47
21/03/2026,Puente Aranda,21.78
21/03/2026,San Cristobal,21.13
21/03/2026,Santa Fe,21.22
21/03/2026,Suba,21.10
21/03/2026,Tunjuelito,21.77
21/03/2026,Usme,21.31
22/03/2026,Barrios Unidos,20.92
22/03/2026,Ciudad Bolivar,21.84
22/03/2026,Engativa,21.16
22/03/2026,Fontibon,22.23
22/03/2026,Kennedy,22.27
22/03/2026,Puente Aranda,21.63
22/03/2026,San Cristobal,21.11
22/03/2026,Santa Fe,20.92
22/03/2026,Suba,20.99
22/03/2026,Tunjuelito,21.28
22/03/2026,Usme,21.27
23/03/2026,Barrios Unidos,20.70
23/03/2026,Ciudad Bolivar,21.58
23/03/2026,Engativa,21.09
23/03/2026,Fontibon,22.10
23/03/2026,Kennedy,22.30
23/03/2026,Puente Aranda,21.43
23/03/2026,San Cristobal,21.10
23/03/2026,Santa Fe,20.70
23/03/2026,Suba,20.77
23/03/2026,Tunjuelito,21.29
23/03/2026,Usme,21.19
24/03/2026,Barrios Unidos,20.48
24/03/2026,Ciudad Bolivar,21.59
24/03/2026,Engativa,21.00
24/03/2026,Fontibon,21.76
24/03/2026,Kennedy,22.34
24/03/2026,Puente Aranda,21.32
24/03/2026,San Cristobal,20.92
24/03/2026,Santa Fe,20.48
24/03/2026,Suba,20.53
24/03/2026,Tunjuelito,21.42
24/03/2026,Usme,21.21
25/03/2026,Barrios Unidos,20.45
25/03/2026,Ciudad Bolivar,21.37
25/03/2026,Engativa,20.77
25/03/2026,Fontibon,21.58
25/03/2026,Kennedy,22.32
25/03/2026,Puente Aranda,21.26
25/03/2026,San Cristobal,20.69
25/03/2026,Santa Fe,20.45
25/03/2026,Suba,20.53
25/03/2026,Tunjuelito,21.36
25/03/2026,Usme,21.12
26/03/2026,Barrios Unidos,20.45
26/03/2026,Ciudad Bolivar,21.34
26/03/2026,Engativa,20.56
26/03/2026,Fontibon,21.34
26/03/2026,Kennedy,22.14
26/03/2026,Puente Aranda,21.25
26/03/2026,San Cristobal,20.56
26/03/2026,Santa Fe,20.45
26/03/2026,Suba,20.53
26/03/2026,Tunjuelito,21.34
26/03/2026,Usme,21.12
27/03/2026,Barrios Unidos,20.53
27/03/2026,Ciudad Bolivar,21.32
27/03/2026,Engativa,20.52
27/03/2026,Fontibon,21.34
27/03/2026,Kennedy,21.64
27/03/2026,Puente Aranda,21.17
27/03/2026,San Cristobal,20.53
27/03/2026,Santa Fe,20.53
27/03/2026,Suba,20.45
27/03/2026,Tunjuelito,21.31
27/03/2026,Usme,21.10
28/03/2026,Barrios Unidos,20.45
28/03/2026,Ciudad Bolivar,21.34
28/03/2026,Engativa,20.52
28/03/2026,Fontibon,21.35
28/03/2026,Kennedy,21.35
28/03/2026,Puente Aranda,21.06
28/03/2026,San Cristobal,20.53
28/03/2026,Santa Fe,20.45
28/03/2026,Suba,20.53
28/03/2026,Tunjuelito,21.34
28/03/2026,Usme,20.92
29/03/2026,Barrios Unidos,20.53
29/03/2026,Ciudad Bolivar,21.34
29/03/2026,Engativa,20.60
29/03/2026,Fontibon,21.35
29/03/2026,Kennedy,21.38
29/03/2026,Puente Aranda,20.95
29/03/2026,San Cristobal,20.53
29/03/2026,Santa Fe,20.53
29/03/2026,Suba,20.53
29/03/2026,Tunjuelito,21.16
29/03/2026,Usme,20.69
30/03/2026,Barrios Unidos,20.34
30/03/2026,Ciudad Bolivar,21.16
30/03/2026,Engativa,20.60
30/03/2026,Fontibon,21.35
30/03/2026,Kennedy,21.38
30/03/2026,Puente Aranda,20.84
30/03/2026,San Cristobal,20.53
30/03/2026,Santa Fe,20.34
30/03/2026,Suba,20.34
30/03/2026,Tunjuelito,21.09
30/03/2026,Usme,20.56
31/03/2026,Barrios Unidos,20.31
31/03/2026,Ciudad Bolivar,21.09
31/03/2026,Engativa,20.60
31/03/2026,Fontibon,21.26
31/03/2026,Kennedy,21.41
31/03/2026,Puente Aranda,20.81
31/03/2026,San Cristobal,20.53
31/03/2026,Santa Fe,20.31
31/03/2026,Suba,20.33
31/03/2026,Tunjuelito,20.99
31/03/2026,Usme,20.45
01/04/2026,Barrios Unidos,20.28
01/04/2026,Ciudad Bolivar,22.64
01/04/2026,Engativa,19.55
01/04/2026,Fontibon,22.64
01/04/2026,Kennedy,23.11
01/04/2026,Puente Aranda,20.79
01/04/2026,San Cristobal,19.23
01/04/2026,Santa Fe,20.28
01/04/2026,Suba,19.04
01/04/2026,Tunjuelito,21.64
01/04/2026,Usme,20.06
02/04/2026,Barrios Unidos,20.58
02/04/2026,Ciudad Bolivar,23.12
02/04/2026,Engativa,19.93
02/04/2026,Fontibon,22.91
02/04/2026,Kennedy,23.28
02/04/2026,Puente Aranda,20.84
02/04/2026,San Cristobal,19.70
02/04/2026,Santa Fe,20.58
02/04/2026,Suba,20.70
02/04/2026,Tunjuelito,21.39
02/04/2026,Usme,20.26
03/04/2026,Barrios Unidos,20.60
03/04/2026,Ciudad Bolivar,23.07
03/04/2026,Engativa,20.15
03/04/2026,Fontibon,23.01
03/04/2026,Kennedy,23.32
03/04/2026,Puente Aranda,20.81
03/04/2026,San Cristobal,19.53
03/04/2026,Santa Fe,20.60
03/04/2026,Suba,20.82
03/04/2026,Tunjuelito,21.57
03/04/2026,Usme,20.16
04/04/2026,Barrios Unidos,20.20
04/04/2026,Ciudad Bolivar,20.08
04/04/2026,Engativa,16.74
04/04/2026,Fontibon,19.91
04/04/2026,Kennedy,19.90
04/04/2026,Puente Aranda,18.22
04/04/2026,San Cristobal,17.13
04/04/2026,Santa Fe,20.20
04/04/2026,Suba,17.28
04/04/2026,Tunjuelito,18.49
04/04/2026,Usme,17.14
05/04/2026,Barrios Unidos,19.65
05/04/2026,Ciudad Bolivar,16.13
05/04/2026,Engativa,13.76
05/04/2026,Fontibon,16.33
05/04/2026,Kennedy,16.63
05/04/2026,Puente Aranda,14.90
05/04/2026,San Cristobal,14.04
05/04/2026,Santa Fe,19.65
05/04/2026,Suba,13.82
05/04/2026,Tunjuelito,15.39
05/04/2026,Usme,13.94
06/04/2026,Barrios Unidos,17.89
06/04/2026,Ciudad Bolivar,19.41
06/04/2026,Engativa,15.38
06/04/2026,Fontibon,19.25
06/04/2026,Kennedy,19.57
06/04/2026,Puente Aranda,15.99
06/04/2026,San Cristobal,15.56
06/04/2026,Santa Fe,17.89
06/04/2026,Suba,14.89
06/04/2026,Tunjuelito,16.88
06/04/2026,Usme,15.70
07/04/2026,Barrios Unidos,20.31
07/04/2026,Ciudad Bolivar,23.58
07/04/2026,Engativa,16.94
07/04/2026,Fontibon,23.72
07/04/2026,Kennedy,24.00
07/04/2026,Puente Aranda,19.59
07/04/2026,San Cristobal,17.18
07/04/2026,Santa Fe,20.31
07/04/2026,Suba,16.60
07/04/2026,Tunjuelito,21.29
07/04/2026,Usme,18.80
08/04/2026,Barrios Unidos,21.00
08/04/2026,Ciudad Bolivar,28.01
08/04/2026,Engativa,18.16
08/04/2026,Fontibon,27.05
08/04/2026,Kennedy,28.03
08/04/2026,Puente Aranda,22.31
08/04/2026,San Cristobal,18.80
08/04/2026,Santa Fe,21.00
08/04/2026,Suba,17.62
08/04/2026,Tunjuelito,24.17
08/04/2026,Usme,21.74
09/04/2026,Barrios Unidos,22.69
09/04/2026,Ciudad Bolivar,30.48
09/04/2026,Engativa,20.79
09/04/2026,Fontibon,28.51
09/04/2026,Kennedy,30.00
09/04/2026,Puente Aranda,24.86
09/04/2026,San Cristobal,22.24
09/04/2026,Santa Fe,22.69
09/04/2026,Suba,19.36
09/04/2026,Tunjuelito,25.75
09/04/2026,Usme,24.37
10/04/2026,Barrios Unidos,24.09
10/04/2026,Ciudad Bolivar,31.25
10/04/2026,Engativa,22.14
10/04/2026,Fontibon,29.57
10/04/2026,Kennedy,31.27
10/04/2026,Puente Aranda,24.93
10/04/2026,San Cristobal,23.08
10/04/2026,Santa Fe,24.09
10/04/2026,Suba,21.26
10/04/2026,Tunjuelito,27.02
10/04/2026,Usme,24.40
11/04/2026,Barrios Unidos,23.61
11/04/2026,Ciudad Bolivar,25.91
11/04/2026,Engativa,18.59
11/04/2026,Fontibon,24.71
11/04/2026,Kennedy,26.06
11/04/2026,Puente Aranda,20.52
11/04/2026,San Cristobal,18.45
11/04/2026,Santa Fe,23.61
11/04/2026,Suba,17.89
11/04/2026,Tunjuelito,22.30
11/04/2026,Usme,19.32
12/04/2026,Barrios Unidos,22.35
12/04/2026,Ciudad Bolivar,18.78
12/04/2026,Engativa,14.97
12/04/2026,Fontibon,18.85
12/04/2026,Kennedy,19.39
12/04/2026,Puente Aranda,16.80
12/04/2026,San Cristobal,15.37
12/04/2026,Santa Fe,22.35
12/04/2026,Suba,14.30
12/04/2026,Tunjuelito,17.73
12/04/2026,Usme,16.00
13/04/2026,Barrios Unidos,21.87
13/04/2026,Ciudad Bolivar,22.20
13/04/2026,Engativa,17.68
13/04/2026,Fontibon,21.17
13/04/2026,Kennedy,22.40
13/04/2026,Puente Aranda,19.17
13/04/2026,San Cristobal,17.83
13/04/2026,Santa Fe,21.87
13/04/2026,Suba,18.57
13/04/2026,Tunjuelito,19.66
13/04/2026,Usme,18.26
14/04/2026,Barrios Unidos,22.48
14/04/2026,Ciudad Bolivar,23.23
14/04/2026,Engativa,20.91
14/04/2026,Fontibon,22.58
14/04/2026,Kennedy,23.74
14/04/2026,Puente Aranda,21.61
14/04/2026,San Cristobal,21.46
14/04/2026,Santa Fe,22.48
14/04/2026,Suba,20.49
14/04/2026,Tunjuelito,21.42
14/04/2026,Usme,21.35
15/04/2026,Barrios Unidos,21.20
15/04/2026,Ciudad Bolivar,24.02
15/04/2026,Engativa,20.49
15/04/2026,Fontibon,23.28
15/04/2026,Kennedy,24.11
15/04/2026,Puente Aranda,20.55
15/04/2026,San Cristobal,20.59
15/04/2026,Santa Fe,21.20
15/04/2026,Suba,20.33
15/04/2026,Tunjuelito,21.49
15/04/2026,Usme,21.39
16/04/2026,Barrios Unidos,21.21
16/04/2026,Ciudad Bolivar,23.49
16/04/2026,Engativa,20.30
16/04/2026,Fontibon,22.91
16/04/2026,Kennedy,23.57
16/04/2026,Puente Aranda,21.11
16/04/2026,San Cristobal,20.36
16/04/2026,Santa Fe,21.21
16/04/2026,Suba,20.08
16/04/2026,Tunjuelito,21.68
16/04/2026,Usme,21.30
17/04/2026,Barrios Unidos,21.38
17/04/2026,Ciudad Bolivar,22.94
17/04/2026,Engativa,20.46
17/04/2026,Fontibon,22.64
17/04/2026,Kennedy,23.52
17/04/2026,Puente Aranda,21.37
17/04/2026,San Cristobal,20.64
17/04/2026,Santa Fe,21.38
17/04/2026,Suba,20.17
17/04/2026,Tunjuelito,21.71
17/04/2026,Usme,21.36
18/04/2026,Barrios Unidos,21.51
18/04/2026,Ciudad Bolivar,22.47
18/04/2026,Engativa,20.11
18/04/2026,Fontibon,22.37
18/04/2026,Kennedy,22.68
18/04/2026,Puente Aranda,20.93
18/04/2026,San Cristobal,20.22
18/04/2026,Santa Fe,21.51
18/04/2026,Suba,20.31
18/04/2026,Tunjuelito,21.31
18/04/2026,Usme,20.87
19/04/2026,Barrios Unidos,21.28
19/04/2026,Ciudad Bolivar,21.86
19/04/2026,Engativa,20.57
19/04/2026,Fontibon,22.04
19/04/2026,Kennedy,21.96
19/04/2026,Puente Aranda,20.86
19/04/2026,San Cristobal,20.45
19/04/2026,Santa Fe,21.28
19/04/2026,Suba,20.36
19/04/2026,Tunjuelito,21.34
19/04/2026,Usme,20.65
20/04/2026,Barrios Unidos,21.18
20/04/2026,Ciudad Bolivar,21.36
20/04/2026,Engativa,20.57
20/04/2026,Fontibon,21.51
20/04/2026,Kennedy,21.72
20/04/2026,Puente Aranda,20.69
20/04/2026,San Cristobal,20.48
20/04/2026,Santa Fe,21.18
20/04/2026,Suba,20.23
20/04/2026,Tunjuelito,21.18
20/04/2026,Usme,20.75
21/04/2026,Barrios Unidos,21.19
21/04/2026,Ciudad Bolivar,21.42
21/04/2026,Engativa,20.41
21/04/2026,Fontibon,21.40
21/04/2026,Kennedy,21.51
21/04/2026,Puente Aranda,20.82
21/04/2026,San Cristobal,20.45
21/04/2026,Santa Fe,21.19
21/04/2026,Suba,20.27
21/04/2026,Tunjuelito,21.09
21/04/2026,Usme,20.48
22/04/2026,Barrios Unidos,21.00
22/04/2026,Ciudad Bolivar,21.55
22/04/2026,Engativa,20.38
22/04/2026,Fontibon,21.48
22/04/2026,Kennedy,21.61
22/04/2026,Puente Aranda,20.82
22/04/2026,San Cristobal,20.34
22/04/2026,Santa Fe,21.00
22/04/2026,Suba,20.27
22/04/2026,Tunjuelito,21.00
22/04/2026,Usme,20.45
23/04/2026,Barrios Unidos,20.70
23/04/2026,Ciudad Bolivar,21.60
23/04/2026,Engativa,20.38
23/04/2026,Fontibon,21.47
23/04/2026,Kennedy,21.64
23/04/2026,Puente Aranda,20.79
23/04/2026,San Cristobal,20.31
23/04/2026,Santa Fe,20.70
23/04/2026,Suba,20.27
23/04/2026,Tunjuelito,20.95
23/04/2026,Usme,20.45
24/04/2026,Barrios Unidos,20.49
24/04/2026,Ciudad Bolivar,21.35
24/04/2026,Engativa,20.38
24/04/2026,Fontibon,21.36
24/04/2026,Kennedy,21.63
24/04/2026,Puente Aranda,20.77
24/04/2026,San Cristobal,20.31
24/04/2026,Santa Fe,20.49
24/04/2026,Suba,20.27
24/04/2026,Tunjuelito,20.94
24/04/2026,Usme,20.45
25/04/2026,Barrios Unidos,20.45
25/04/2026,Ciudad Bolivar,21.32
25/04/2026,Engativa,20.38
25/04/2026,Fontibon,21.35
25/04/2026,Kennedy,21.42
25/04/2026,Puente Aranda,20.72
25/04/2026,San Cristobal,20.27
25/04/2026,Santa Fe,20.45
25/04/2026,Suba,20.27
25/04/2026,Tunjuelito,20.76
25/04/2026,Usme,20.53
26/04/2026,Barrios Unidos,20.45
26/04/2026,Ciudad Bolivar,21.31
26/04/2026,Engativa,20.41
26/04/2026,Fontibon,21.34
26/04/2026,Kennedy,21.37
26/04/2026,Puente Aranda,20.62
26/04/2026,San Cristobal,20.27
26/04/2026,Santa Fe,20.45
26/04/2026,Suba,20.27
26/04/2026,Tunjuelito,20.55
26/04/2026,Usme,20.34
27/04/2026,Barrios Unidos,20.53
27/04/2026,Ciudad Bolivar,21.16
27/04/2026,Engativa,20.41
27/04/2026,Fontibon,21.17
27/04/2026,Kennedy,21.37
27/04/2026,Puente Aranda,20.61
27/04/2026,San Cristobal,20.27
27/04/2026,Santa Fe,20.53
27/04/2026,Suba,20.27
27/04/2026,Tunjuelito,20.60
27/04/2026,Usme,20.34
28/04/2026,Barrios Unidos,20.53
28/04/2026,Ciudad Bolivar,21.09
28/04/2026,Engativa,20.38
28/04/2026,Fontibon,21.11
28/04/2026,Kennedy,21.20
28/04/2026,Puente Aranda,20.61
28/04/2026,San Cristobal,20.27
28/04/2026,Santa Fe,20.53
28/04/2026,Suba,20.27
28/04/2026,Tunjuelito,20.60
28/04/2026,Usme,20.31
29/04/2026,Barrios Unidos,20.53
29/04/2026,Ciudad Bolivar,21.00
29/04/2026,Engativa,20.38
29/04/2026,Fontibon,21.01
29/04/2026,Kennedy,21.13
29/04/2026,Puente Aranda,20.62
29/04/2026,San Cristobal,20.27
29/04/2026,Santa Fe,20.53
29/04/2026,Suba,20.27
29/04/2026,Tunjuelito,20.60
29/04/2026,Usme,20.27
30/04/2026,Barrios Unidos,20.34
30/04/2026,Ciudad Bolivar,20.77
30/04/2026,Engativa,20.38
30/04/2026,Fontibon,21.00
30/04/2026,Kennedy,21.04
30/04/2026,Puente Aranda,20.62
30/04/2026,San Cristobal,20.27
30/04/2026,Santa Fe,20.34
30/04/2026,Suba,20.27
30/04/2026,Tunjuelito,20.60
30/04/2026,Usme,20.27
01/05/2026,Barrios Unidos,20.31
01/05/2026,Ciudad Bolivar,21.89
01/05/2026,Engativa,18.71
01/05/2026,Fontibon,21.97
01/05/2026,Kennedy,22.39
01/05/2026,Puente Aranda,20.24
01/05/2026,San Cristobal,18.62
01/05/2026,Santa Fe,20.31
01/05/2026,Suba,18.31
01/05/2026,Tunjuelito,20.97
01/05/2026,Usme,19.41
02/05/2026,Barrios Unidos,20.59
02/05/2026,Ciudad Bolivar,19.31
02/05/2026,Engativa,16.15
02/05/2026,Fontibon,19.44
02/05/2026,Kennedy,20.13
02/05/2026,Puente Aranda,17.72
02/05/2026,San Cristobal,16.07
02/05/2026,Santa Fe,20.59
02/05/2026,Suba,17.36
02/05/2026,Tunjuelito,18.40
02/05/2026,Usme,17.23
03/05/2026,Barrios Unidos,20.57
03/05/2026,Ciudad Bolivar,16.63
03/05/2026,Engativa,13.64
03/05/2026,Fontibon,16.29
03/05/2026,Kennedy,16.99
03/05/2026,Puente Aranda,14.60
03/05/2026,San Cristobal,13.00
03/05/2026,Santa Fe,20.57
03/05/2026,Suba,14.24
03/05/2026,Tunjuelito,15.32
03/05/2026,Usme,14.05
04/05/2026,Barrios Unidos,20.23
04/05/2026,Ciudad Bolivar,18.64
04/05/2026,Engativa,14.16
04/05/2026,Fontibon,18.71
04/05/2026,Kennedy,19.08
04/05/2026,Puente Aranda,16.00
04/05/2026,San Cristobal,13.63
04/05/2026,Santa Fe,20.23
04/05/2026,Suba,14.96
04/05/2026,Tunjuelito,16.42
04/05/2026,Usme,14.99
05/05/2026,Barrios Unidos,19.65
05/05/2026,Ciudad Bolivar,18.86
05/05/2026,Engativa,14.15
05/05/2026,Fontibon,19.38
05/05/2026,Kennedy,19.82
05/05/2026,Puente Aranda,16.30
05/05/2026,San Cristobal,14.32
05/05/2026,Santa Fe,19.65
05/05/2026,Suba,14.16
05/05/2026,Tunjuelito,17.08
05/05/2026,Usme,15.00
06/05/2026,Barrios Unidos,17.92
06/05/2026,Ciudad Bolivar,19.72
06/05/2026,Engativa,14.54
06/05/2026,Fontibon,19.78
06/05/2026,Kennedy,20.45
06/05/2026,Puente Aranda,16.18
06/05/2026,San Cristobal,14.63
06/05/2026,Santa Fe,17.92
06/05/2026,Suba,14.29
06/05/2026,Tunjuelito,17.00
06/05/2026,Usme,15.25
07/05/2026,Barrios Unidos,20.30
07/05/2026,Ciudad Bolivar,21.87
07/05/2026,Engativa,15.35
07/05/2026,Fontibon,22.11
07/05/2026,Kennedy,22.38
07/05/2026,Puente Aranda,18.07
07/05/2026,San Cristobal,15.36
07/05/2026,Santa Fe,20.30
07/05/2026,Suba,14.49
07/05/2026,Tunjuelito,19.64
07/05/2026,Usme,16.67
08/05/2026,Barrios Unidos,21.00
08/05/2026,Ciudad Bolivar,25.01
08/05/2026,Engativa,15.81
08/05/2026,Fontibon,24.46
08/05/2026,Kennedy,25.29
08/05/2026,Puente Aranda,20.11
08/05/2026,San Cristobal,16.09
08/05/2026,Santa Fe,21.00
08/05/2026,Suba,15.04
08/05/2026,Tunjuelito,21.96
08/05/2026,Usme,19.14
09/05/2026,Barrios Unidos,22.69
09/05/2026,Ciudad Bolivar,23.26
09/05/2026,Engativa,16.24
09/05/2026,Fontibon,22.28
09/05/2026,Kennedy,23.51
09/05/2026,Puente Aranda,19.46
09/05/2026,San Cristobal,17.15
09/05/2026,Santa Fe,22.69
09/05/2026,Suba,14.31
09/05/2026,Tunjuelito,20.62
09/05/2026,Usme,19.52
10/05/2026,Barrios Unidos,24.09
10/05/2026,Ciudad Bolivar,19.98
10/05/2026,Engativa,14.64
10/05/2026,Fontibon,19.07
10/05/2026,Kennedy,20.14
10/05/2026,Puente Aranda,16.93
10/05/2026,San Cristobal,14.91
10/05/2026,Santa Fe,24.09
10/05/2026,Suba,12.91
10/05/2026,Tunjuelito,18.12
10/05/2026,Usme,16.84
11/05/2026,Barrios Unidos,23.61
11/05/2026,Ciudad Bolivar,21.92
11/05/2026,Engativa,15.34
11/05/2026,Fontibon,21.03
11/05/2026,Kennedy,22.22
11/05/2026,Puente Aranda,17.85
11/05/2026,San Cristobal,15.00
11/05/2026,Santa Fe,23.61
11/05/2026,Suba,13.38
11/05/2026,Tunjuelito,18.99
11/05/2026,Usme,17.08
12/05/2026,Barrios Unidos,22.35
12/05/2026,Ciudad Bolivar,20.97
12/05/2026,Engativa,15.59
12/05/2026,Fontibon,21.38
12/05/2026,Kennedy,21.67
12/05/2026,Puente Aranda,18.35
12/05/2026,San Cristobal,15.64
12/05/2026,Santa Fe,22.35
12/05/2026,Suba,13.89
12/05/2026,Tunjuelito,20.10
12/05/2026,Usme,17.11
13/05/2026,Barrios Unidos,21.94
13/05/2026,Ciudad Bolivar,22.29
13/05/2026,Engativa,17.76
13/05/2026,Fontibon,21.46
13/05/2026,Kennedy,22.60
13/05/2026,Puente Aranda,19.98
13/05/2026,San Cristobal,17.86
13/05/2026,Santa Fe,21.94
13/05/2026,Suba,18.69
13/05/2026,Tunjuelito,19.85
13/05/2026,Usme,18.82
14/05/2026,Barrios Unidos,22.68
14/05/2026,Ciudad Bolivar,22.74
14/05/2026,Engativa,20.52
14/05/2026,Fontibon,22.35
14/05/2026,Kennedy,22.84
14/05/2026,Puente Aranda,21.04
14/05/2026,San Cristobal,21.12
14/05/2026,Santa Fe,22.68
14/05/2026,Suba,19.58
14/05/2026,Tunjuelito,21.32
14/05/2026,Usme,21.21
15/05/2026,Barrios Unidos,21.32
15/05/2026,Ciudad Bolivar,23.26
15/05/2026,Engativa,19.96
15/05/2026,Fontibon,23.02
15/05/2026,Kennedy,23.07
15/05/2026,Puente Aranda,19.95
15/05/2026,San Cristobal,20.46
15/05/2026,Santa Fe,21.32
15/05/2026,Suba,20.02
15/05/2026,Tunjuelito,21.24
15/05/2026,Usme,20.75
16/05/2026,Barrios Unidos,21.28
16/05/2026,Ciudad Bolivar,22.22
16/05/2026,Engativa,20.01
16/05/2026,Fontibon,22.01
16/05/2026,Kennedy,22.36
16/05/2026,Puente Aranda,20.29
16/05/2026,San Cristobal,20.03
16/05/2026,Santa Fe,21.28
16/05/2026,Suba,19.92
16/05/2026,Tunjuelito,20.85
16/05/2026,Usme,20.07
17/05/2026,Barrios Unidos,21.32
17/05/2026,Ciudad Bolivar,21.90
17/05/2026,Engativa,20.14
17/05/2026,Fontibon,21.78
17/05/2026,Kennedy,21.97
17/05/2026,Puente Aranda,20.43
17/05/2026,San Cristobal,20.12
17/05/2026,Santa Fe,21.32
17/05/2026,Suba,20.25
17/05/2026,Tunjuelito,20.85
17/05/2026,Usme,20.33
18/05/2026,Barrios Unidos,21.51
18/05/2026,Ciudad Bolivar,21.46
18/05/2026,Engativa,20.39
18/05/2026,Fontibon,21.32
18/05/2026,Kennedy,21.64
18/05/2026,Puente Aranda,20.59
18/05/2026,San Cristobal,20.33
18/05/2026,Santa Fe,21.51
18/05/2026,Suba,20.25
18/05/2026,Tunjuelito,20.60
18/05/2026,Usme,20.48
19/05/2026,Barrios Unidos,21.28
19/05/2026,Ciudad Bolivar,21.23
19/05/2026,Engativa,20.47
19/05/2026,Fontibon,21.26
19/05/2026,Kennedy,21.34
19/05/2026,Puente Aranda,20.45
19/05/2026,San Cristobal,20.38
19/05/2026,Santa Fe,21.28
19/05/2026,Suba,20.38
19/05/2026,Tunjuelito,20.57
19/05/2026,Usme,20.47
20/05/2026,Barrios Unidos,21.20
20/05/2026,Ciudad Bolivar,21.27
20/05/2026,Engativa,20.53
20/05/2026,Fontibon,21.24
20/05/2026,Kennedy,21.43
20/05/2026,Puente Aranda,20.38
20/05/2026,San Cristobal,20.46
20/05/2026,Santa Fe,21.20
20/05/2026,Suba,20.22
20/05/2026,Tunjuelito,20.57
20/05/2026,Usme,20.23
21/05/2026,Barrios Unidos,21.22
21/05/2026,Ciudad Bolivar,21.27
21/05/2026,Engativa,20.41
21/05/2026,Fontibon,21.27
21/05/2026,Kennedy,21.40
21/05/2026,Puente Aranda,20.41
21/05/2026,San Cristobal,20.34
21/05/2026,Santa Fe,21.22
21/05/2026,Suba,20.30
21/05/2026,Tunjuelito,20.52
21/05/2026,Usme,20.23
22/05/2026,Barrios Unidos,20.92
22/05/2026,Ciudad Bolivar,21.43
22/05/2026,Engativa,20.38
22/05/2026,Fontibon,21.37
22/05/2026,Kennedy,21.57
22/05/2026,Puente Aranda,20.37
22/05/2026,San Cristobal,20.31
22/05/2026,Santa Fe,20.92
22/05/2026,Suba,20.27
22/05/2026,Tunjuelito,20.52
22/05/2026,Usme,20.30
23/05/2026,Barrios Unidos,20.70
23/05/2026,Ciudad Bolivar,21.34
23/05/2026,Engativa,20.38
23/05/2026,Fontibon,21.27
23/05/2026,Kennedy,21.39
